Name,Email,Company,Phone
David White,david.white.0@coke.demo.com,Coca-Cola Company,+1-555-500-3878
Betty Gonzalez,betty.gonzalez.1@coke.demo.com,Coca-Cola Ltd,+1-555-487-1620
Joseph Brown,joseph.brown.2@coke.demo.com,Coca Cola,+1-555-896-3895
Sarah Wilson,sarah.wilson.3@coke.demo.com,Coke,+1-555-420-3904
Robert Clark,robert.clark.4@coke.demo.com,Coke Bottling,+1-555-429-4306
Barbara Brown,barbara.brown.5@coke.demo.com,Coke Botling,+1-555-639-8077
Anthony Thomas,anthony.thomas.6@coke.demo.com,Coca-Cola Bottling,+1-555-696-5550
Nancy Gonzalez,nancy.gonzalez.7@coke.demo.com,Coca Cola Company,+1-555-161-6644
Betty Johnson,betty.johnson.8@coke.demo.com,Coca Cola Compnay,+1-555-809-5630
Patricia Davis,patricia.davis.9@coke.demo.com,Coca-Cola North America,+1-555-681-7505
Anthony White,anthony.white.10@coke.demo.com,Fanta Inc.,+1-555-359-2443
Thomas Lopez,thomas.lopez.11@coke.demo.com,Sprite LLC,+1-555-967-6337
Patricia Miller,patricia.miller.12@coke.demo.com,Dasani Co,+1-555-435-7531
Richard Wilson,richard.wilson.13@coke.demo.com,Minute Maid,+1-555-865-2507
Charles White,charles.white.14@coke.demo.com,Coca Cola Ltd,+1-555-208-4929
Jennifer Harris,jennifer.harris.15@coke.demo.com,Coke Consolidated,+1-555-190-9329
Sarah Harris,sarah.harris.16@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-853-3119
William Hernandez,william.hernandez.17@coke.demo.com,Coca-Cola Europacific,+1-555-710-4814
Robert Taylor,robert.taylor.18@coke.demo.com,Coca Cola Refreshements,+1-555-815-3093
Michael Williams,michael.williams.19@coke.demo.com,Coke Botling Co,+1-555-456-3882
Thomas Perez,thomas.perez.20@coke.demo.com,Coca-Cola Company,+1-555-293-7640
Robert Anderson,robert.anderson.21@coke.demo.com,Coca-Cola Ltd,+1-555-920-1831
Michael Davis,michael.davis.22@coke.demo.com,Coca Cola,+1-555-479-2670
William Jones,william.jones.23@coke.demo.com,Coke,+1-555-274-7304
David Johnson,david.johnson.24@coke.demo.com,Coke Bottling,+1-555-934-3948
Anthony Thompson,anthony.thompson.25@coke.demo.com,Coke Botling,+1-555-239-2161
James Thomas,james.thomas.26@coke.demo.com,Coca-Cola Bottling,+1-555-626-8135
David Wilson,david.wilson.27@coke.demo.com,Coca Cola Company,+1-555-624-6412
Sarah Perez,sarah.perez.28@coke.demo.com,Coca Cola Compnay,+1-555-166-4292
Patricia Lewis,patricia.lewis.29@coke.demo.com,Coca-Cola North America,+1-555-517-7302
Joseph Lopez,joseph.lopez.30@coke.demo.com,Fanta Inc.,+1-555-588-2315
John Brown,john.brown.31@coke.demo.com,Sprite LLC,+1-555-206-3856
Sarah Taylor,sarah.taylor.32@coke.demo.com,Dasani Co,+1-555-629-5330
Susan Jones,susan.jones.33@coke.demo.com,Minute Maid,+1-555-666-4057
Lisa Clark,lisa.clark.34@coke.demo.com,Coca Cola Ltd,+1-555-309-3036
Christopher Thompson,christopher.thompson.35@coke.demo.com,Coke Consolidated,+1-555-975-3465
John Wilson,john.wilson.36@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-340-4524
Patricia Harris,patricia.harris.37@coke.demo.com,Coca-Cola Europacific,+1-555-683-8297
Susan Harris,susan.harris.38@coke.demo.com,Coca Cola Refreshements,+1-555-170-6534
Joseph Hernandez,joseph.hernandez.39@coke.demo.com,Coke Botling Co,+1-555-346-8516
Matthew Anderson,matthew.anderson.40@coke.demo.com,Coca-Cola Company,+1-555-615-7533
David Hernandez,david.hernandez.41@coke.demo.com,Coca-Cola Ltd,+1-555-842-4626
