Name,Email,Company,Phone,Region,Entity
Karen Davis,karen.davis.0@coke.demo.com,Coca-Cola Company,+1-555-494-7339,East,Coca-Cola
Christopher Gonzalez,christopher.gonzalez.1@coke.demo.com,Coca-Cola Ltd,+1-555-727-7767,Midwest,Coca-Cola
John Smith,john.smith.2@coke.demo.com,Coca Cola,+1-555-344-6901,Southeast,Coca-Cola
Susan Ramirez,susan.ramirez.3@coke.demo.com,Coke,+1-555-326-8114,Midwest,Coca-Cola
Robert Taylor,robert.taylor.4@coke.demo.com,Coke Bottling,+1-555-431-2857,Midwest,Coca-Cola
Christopher Martinez,christopher.martinez.5@coke.demo.com,Coke Botling,+1-555-785-1647,East,Coca-Cola
Jessica Clark,jessica.clark.6@coke.demo.com,Coca-Cola Bottling,+1-555-994-1965,West,Coca-Cola
Mary Thomas,mary.thomas.7@coke.demo.com,Coca Cola Company,+1-555-928-8865,South,Coca-Cola
Richard Rodriguez,richard.rodriguez.8@coke.demo.com,Coca Cola Compnay,+1-555-796-4587,Midwest,Coca-Cola
Nancy Davis,nancy.davis.9@coke.demo.com,Coca-Cola North America,+1-555-449-8060,North,Coca-Cola
John Harris,john.harris.10@coke.demo.com,Fanta Inc.,+1-555-723-3821,Midwest,Coca-Cola
James Gonzalez,james.gonzalez.11@coke.demo.com,Sprite LLC,+1-555-299-8097,East,Coca-Cola
Elizabeth Jackson,elizabeth.jackson.12@coke.demo.com,Dasani Co,+1-555-965-5457,Northeast,Coca-Cola
Mark Thompson,mark.thompson.13@coke.demo.com,Minute Maid,+1-555-942-8154,South,Coca-Cola
Richard Wilson,richard.wilson.14@coke.demo.com,Coca Cola Ltd,+1-555-621-2207,Central,Coca-Cola
Jessica Ramirez,jessica.ramirez.15@coke.demo.com,Coke Consolidated,+1-555-216-7483,Midwest,Coca-Cola
Robert Jackson,robert.jackson.16@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-673-4223,South,Coca-Cola
Charles Martinez,charles.martinez.17@coke.demo.com,Coca-Cola Europacific,+1-555-111-4542,Southeast,Coca-Cola
Matthew Moore,matthew.moore.18@coke.demo.com,Coca Cola Refreshements,+1-555-669-3177,North,Coca-Cola
Richard Thompson,richard.thompson.19@coke.demo.com,Coke Botling Co,+1-555-902-9804,Northeast,Coca-Cola
Sandra Taylor,sandra.taylor.20@coke.demo.com,Coca-Cola Company,+1-555-926-6798,West,Coca-Cola
Charles Rodriguez,charles.rodriguez.21@coke.demo.com,Coca-Cola Ltd,+1-555-707-5664,Central,Coca-Cola
